ticker,company,date,title,text,source,url,sentiment_score,sentiment_label,confidence
AAPL,Apple Inc.,2025-07-08 14:57:00,"Cisco's AI-fueled gains, Apple loses top AI engineer to Meta","The AI revolution has driven market gains in recent years, with the emerging tech promising productivity gains. Morning Brief Market Sunrise Host Ramzan Karmali takes a closer look at two stocks that have benefited from AI-related gains: Cisco (CSCO) and Meta (META). The team also examines recent reports that Meta has poached a top executive and AI engineer, Ruoming Pang, from Apple (AAPL), according to ac report from Bloomberg. Check out Yahoo Finance's interview with Cisco's president and chie",Yahoo,https://finnhub.io/api/news?id=a1443797fe3243db43199a3d0437db59b351b511121970bc4c60fcab76915eba,-0.3098146677017212,negative,0.774536669254303
AAPL,Apple Inc.,2025-07-08 15:00:00,Impactivize: Shareholders of 30 Companies Worth $13 Trillion Vote Overwhelmingly to Defeat Anti-DEI Proposals,"Shareholders of 30 major corporations, collectively valued at more than $13 trillion, have voted overwhelmingly to reject anti-DEI proposals during 2025 proxy season, delivering a resounding defeat to conservative activist groups seeking to eliminate diversity, equity and inclusion initiatives.",Yahoo,https://finnhub.io/api/news?id=4e0a7ed2b6b7a6002824a1ec7617d20d91ae7cf4035564165eb17ae940cefaa4,-0.20097855329513542,positive,0.9068914651870728
AAPL,Apple Inc.,2025-07-08 15:13:00,Meta Poaches Apple AI Executive. What It Means for the Tech Stocks.,"Meta  Platforms has made another major hire in its push for artificial-intelligence supremacy, this time poaching one of  Apple  top AI researchers, according to a report Tuesday from The Wall Street Journal.  Ruoming Pang, who previously led  Apple’s  AI and machine-learning foundation model team, will join  Meta newly formed Superintelligence Labs unit.  Meta CEO Mark Zuckerberg lured Pang with a pay package worth tens of millions of dollars, the Journal reported.",Yahoo,https://finnhub.io/api/news?id=3c8b9f18d6fb343c7215b068120c3da98f9d8f54999486819b0236ac401e183f,0.0,neutral,0.9089113473892212
AAPL,Apple Inc.,2025-07-08 15:30:02,"iPhone Sales Are Growing in China Again. Should You Buy, Sell, or Hold Apple Stock Here?",Discounting tactics helped iPhones reclaim popularity in China. Can Apple hold this ground or was this a one-off win?,Yahoo,https://finnhub.io/api/news?id=4bf6094052b8766717eb804ef70dff54d390f6cf9ea17515c3084279b7d88eaa,0.4505552172660827,neutral,0.8936548829078674
AAPL,Apple Inc.,2025-07-08 15:35:05,"Stocks to Watch Tuesday: Amazon, Sunrun, First Solar, Meta","↘️ Sunrun (RUN), Enphase Energy (ENPH), First Solar (FSLR): Solar stocks fell Tuesday after the White House said it would enforce the halt to clean-electricity tax credits faster than expected. ? Amazon (AMZN): The company's Prime Day event starts Tuesday.",Yahoo,https://finnhub.io/api/news?id=9f50a917a240767f878fcc95810db945c7a21db9d0f8f4ad370d31a04462b125,-0.5731741547584533,neutral,0.941882312297821
AAPL,Apple Inc.,2025-07-08 15:38:27,Nothing Phone (3) review,"Carl Pei led electronics manufacturer OnePlus from being a scrappy brand for tech enthusiasts offering affordable phones to one that produces multiple lines of devices, including flagship phones that challenge Samsung and Apple. He is running a similar playbook with Nothing, a five-year-old, venture-backed hardware startup that just launched its most ambitious device, the Phone […]",Yahoo,https://finnhub.io/api/news?id=ae097124f6fa50b7489217d4634a5f42e3b5a2bc54f2cba5ef9dee035aa58eaf,0.0,neutral,0.9348738193511963
AAPL,Apple Inc.,2025-07-08 15:47:00,Nvidia Stock Rises. Here’s How Far Away It Is From a $4 Trillion Market Value.,"The chip maker’s shares have been rallying since late April, putting its valuation on the brink of an all-time high.",Yahoo,https://finnhub.io/api/news?id=88e98da2e4c1f0c199db8ac1261394f98854d0a78bfba3b22d500b128c59f1fc,0.5480401039123535,neutral,0.6618793606758118
AAPL,Apple Inc.,2025-07-08 16:40:43,'Thoughtful' investing is key amid tariffs: BlackRock's Chaudhuri,"Earnings optimism may be overdone as tech faces tariff pressure and margin risk. Yahoo Finance Technology Editor Dan Howley and Gargi Chaudhuri, BlackRock's chief investment and portfolio strategist for the Americas, join Opening Bid to weigh the impact of tariffs on Apple (AAPL) and inflation, and to discuss where investors should be positioned. To watch more expert insights and analysis on the latest market action, check out more Opening Bid here.",Yahoo,https://finnhub.io/api/news?id=ae1a4fcf5b616217b160e5a7bec50b5dd0a24d18ee58e633c294c350cd69bdc7,0.0,neutral,0.7882080078125
AAPL,Apple Inc.,2025-07-08 16:46:01,Apple's AI struggles just got worse. Here's why.,"Apple's (AAPL) artificial intelligence (AI) ambitions take another hit as AI executive Ruoming Pang is reportedly leaving the company to join Meta (META) Superintelligence Labs, according to Bloomberg. Yahoo Finance Technology Editor Dan Howley joins Opening Bid to discuss what the departure signals about Apple's position in the AI race. To watch more expert insights and analysis on the latest market action, check out more Opening Bid here.",Yahoo,https://finnhub.io/api/news?id=ecc7bbe96e680bfa23bc252a3b63c7133079543e87f39d3cc9daddc57940a043,-0.3209234714508057,negative,0.8023086786270142
TSLA,Tesla Inc.,2025-07-02 12:12:53,"Stocks to Watch Wednesday: Tesla, Centene, Paramount","? Tesla (TSLA): Analysts expect quarterly delivery data, due before the market opens, to show another steep drop in sales. On Tuesday, Ford Motor, Hyundai and Kia all reported steep declines in sales of electric vehicles in the second quarter.",Yahoo,https://finnhub.io/api/news?id=01cbe9d2cc5ff46fd4e166a1b8fe7bb7dd96238181faeabca08b8993e67c85d2,-0.5853386521339417,neutral,0.9418023228645325
TSLA,Tesla Inc.,2025-07-02 12:16:00,"These Stocks Are Moving the Most Today: Tesla, Apple, Centene, JPMorgan, Verint, Adobe, and More",Tesla shares rise ahead of the release of second-quarter deliveries from the electric-vehicle company.,Yahoo,https://finnhub.io/api/news?id=03a1ea4d1d4500dcb4f38cae33a52f7c13ac58b8a1b79eeacb29fb479f560bd8,0.4237332344055176,neutral,0.8215879797935486
TSLA,Tesla Inc.,2025-07-02 12:17:48,"Apple, Alphabet and Tesla are Holding the S&P 500 Rally Back","(Bloomberg) -- Investors may be tempted to imagine how much higher the S&P 500 Index would be if three of its most influential stocks weren’t lagging behind.Most Read from BloombergStruggling Downtowns Are Looking to Lure New CrowdsSprawl Is Still Not the AnswerCalifornia Exempts Building Projects From Environmental LawWhat Gothenburg Got Out of Congestion PricingApple Inc., the third-most-valuable company in the S&P 500, has seen its shares drop 17% this year amid tariff concerns and problems d",Yahoo,https://finnhub.io/api/news?id=0280742017d33f59a6e3ff0c910798406355502808581a3699e5c7dfdf7baa89,-0.5844780921936035,neutral,0.8573684692382812
TSLA,Tesla Inc.,2025-07-02 14:52:37,Stock Market Today: Indexes Dip On Surprise Jobs Data; Tesla Deliveries Due (Live Coverage),The Dow Jones index wavered Wednesday on surprise jobs data. Tesla stock climbed ahead of second-quarter deliveries.,Yahoo,https://finnhub.io/api/news?id=bbe5c56b15fb6d33f31eff8a6f3cc6d4234a6bf8b4207f200e57a65a299f39e0,-0.8589982628822327,negative,0.9591355323791504
TSLA,Tesla Inc.,2025-07-02 15:19:04,"Tesla stock pops after Q2 vehicle production tops forecasts, deliveries fall 13% from year ago",Tesla stock rose Wednesday after the EV maker reported global electric vehicle deliveries below Wall Street's low projections but produced more cars than expected.,Yahoo,https://finnhub.io/api/news?id=17a8198dd1d79c814fee06da7d4b74cab9e8a962853e323552d9dc9100bb3cb3,0.17720160484313963,negative,0.9752238392829895
TSLA,Tesla Inc.,2025-07-02 15:30:12,Tesla sales plunge again as anti-Musk boycott shows staying power and rivals pounce on the weakness,"Sales of Tesla electric cars fell sharply in the last three months as boycotts over Elon Musk's political views continue to keep buyers away, a significant development given expectations that anger with the company's billionaire CEO would have faded by now.  The company reported a 13% plunge in sales on Wednesday in a sign that Musk's embrace of U.S. President Donald Trump and far-right politicians in Europe has had a deep and enduring impact on Tesla’s brand appeal.  The new figures show rival ",Yahoo,https://finnhub.io/api/news?id=a6698711428d6964962251f50a5501deef0acccc2049b2295cfa2ebced4d36d6,-0.9690537452697754,negative,0.9664085507392883
TSLA,Tesla Inc.,2025-07-02 15:31:26,Tesla Sales Decline for a Second Straight Quarter,"Tesla's global sales tumbled 13% from a year earlier as the company delivered 384,122 vehicles during the last three months. Ed Ludlow reports on Bloomberg Television.",Yahoo,https://finnhub.io/api/news?id=d7edf7f435406e02d33f0ad72af6fbad383e8bd29755a2881ba0f37c4c837a2e,-0.9720840334892273,negative,0.9746754765510559
TSLA,Tesla Inc.,2025-07-02 15:38:31,Tesla stock gains despite Q2 delivery miss,"Tesla (TSLA) stock opens Wednesday's trading session higher despite second quarter deliveries coming in at 384,122, falling short of Wall Street's expectations of 389,407. The stock reaction may be a slight relief rally given looming worries about the company, including competition in China and the latest iteration of CEO Elon Musk's public feud with President Trump. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here.",Yahoo,https://finnhub.io/api/news?id=7058b1c1a2082a61c4b7b6a06a372a0bcc9d2ad22070fafdba69e3f3d3bf845c,-0.19852290153503416,positive,0.5471709370613098
TSLA,Tesla Inc.,2025-07-02 15:42:39,Tesla’s Q2 deliveries miss consensus expectations,"Investing.com -- Tesla delivered 384,122 vehicles in the second quarter of 2025, falling short of Wall Street’s consensus estimate of 390,000 units, according to figures released by the company on Wednesday.",Yahoo,https://finnhub.io/api/news?id=a19d8fcfb409dee56728ebd841ce46a4e76783f48c8e27964e88cd3bab10206c,-0.9649047732353211,negative,0.9557556509971619
TSLA,Tesla Inc.,2025-07-02 16:01:13,This Surprising Investment Could Earn More Than Tesla Stock by the End of 2025,Tesla (TSLA) continues to defy critics as it marches back toward a $1 trillion market cap. The electric vehicle (EV) maker has been parrying losses for much of the year amid struggling sales and CEO...,Yahoo,https://finnhub.io/api/news?id=8c1f4b292da769819a58e70ece417ecc530267df33e75dd5e57e3e0340ff5613,-0.28556756973266595,positive,0.7422775626182556
TSLA,Tesla Inc.,2025-07-02 16:12:58,"Xiaomi to consider selling cars outside China from 2027, CEO says","BEIJING (Reuters) -China's Xiaomi will only consider selling cars outside China from 2027, Lei Jun, CEO of the smartphone turned electric vehicle maker, said during a livestream on Wednesday.  The company has to focus on its domestic market in the meantime given robust orders for its SU7 and YU7 cars, he said.  Xiaomi had earlier mentioned 2027 as the first year for potential overseas shipments of its EVs.",Yahoo,https://finnhub.io/api/news?id=d3931dd88fc39585d66e002a6aecfcddfead34f466babb321c4f335abf1233e3,0.5311769843101501,neutral,0.7926688194274902
TSLA,Tesla Inc.,2025-07-02 16:14:06,Stocks Mixed on Weak US Labor Market News,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.03%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is down -0.16%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.17%. September E-mini S&P futures (ESU25 ) are down -0.04%, and September E-mini Nasdaq futures...",Yahoo,https://finnhub.io/api/news?id=006e9382e4db561f80782121df3b378a04c9670e4f37178f344b57ef60c16734,-0.9377257585525514,negative,0.9199564456939697
TSLA,Tesla Inc.,2025-07-02 16:14:56,Tesla Vs. Lucid: A Deep Dive On Whether You Should Buy Them Or Wait For Cheaper,Tesla and Lucid face Q2 delivery woes as EV demand risks rise. Click to explore TSLA and LCID strategies ahead of tax credit changes and the murky tariff situation.,SeekingAlpha,https://finnhub.io/api/news?id=34c5af9432a75d6618efe9339af05d03a947b500aaeaff2c3f874b512401bd83,-0.39692763090133665,neutral,0.9258764982223511
TSLA,Tesla Inc.,2025-07-02 16:19:00,Tesla’s Global Vehicle Deliveries Plunged in Second Quarter,Global vehicle sales fall 13.5% as the electric- vehicle maker struggles to reverse months of declining sales.,Yahoo,https://finnhub.io/api/news?id=f89883e6c6702caefb8986834f3dcdcb68798367d7934916723b4a9c4787f7e3,-0.9749694108963013,negative,0.9752146005630493
TSLA,Tesla Inc.,2025-07-02 16:32:22,"Cathie Wood Buys the Tesla Dip, Trims Coinbase and Roblox Stakes",Cathie Wood Piles into Tesla as ARK Trims COIN & RBLX,Yahoo,https://finnhub.io/api/news?id=9208a1389d6dfd381331a2b04d367be61c6fe5b461fa44e68d9eceffacae0b5e,0.0,neutral,0.9163129925727844
TSLA,Tesla Inc.,2025-07-02 16:37:14,"Stocks climb to record, gilt yields surge on finance minister uncertainty",Global stocks rose to arecord high on Wednesday after U.S. data showed an unexpectedlyweak reading on the labor market while British government bondyields surged on growing speculation about the...,Finnhub,https://finnhub.io/api/news?id=d63e2915b10358cd5733f427b67781079440d1b20367c64d3d2b4fe4865c6144,0.759757649898529,positive,0.557017982006073
TSLA,Tesla Inc.,2025-07-02 16:37:14,"Stocks edge up to record, gilt yields surge on finance minister uncertainty",Global stocks advanced onWednesday after U.S. data showed a surprisingly soft reading onthe labor market while British government bond yields surged ongrowing speculation about the future of the...,Finnhub,https://finnhub.io/api/news?id=858fca0944482d9995666a2bf20de20dcf564ff53a23320ba05e50cbe6e929c4,0.834502911567688,positive,0.8573822975158691
TSLA,Tesla Inc.,2025-07-02 16:41:42,Tesla (TSLA) Shares Jump After China Sales Break 8-Month Losing Streak,Tesla Up on China Sales Rise--But NIO and XPeng Outperform,Yahoo,https://finnhub.io/api/news?id=2aa3e921fab74c7a81fc2606c802755e3f5e8f6cf0d3f3444c41a624f69c6828,0.22408795356750483,negative,0.8450387716293335
TSLA,Tesla Inc.,2025-07-02 16:57:22,TESLA : Deutsche Bank reaffirms its Buy rating,"In his latest research note, analyst Edison Yu confirms his positive recommendation. The broker Deutsche Bank is keeping its Buy rating. The target price remains unchanged at USD 345.",Finnhub,https://finnhub.io/api/news?id=3b1f34cba6d8aa0962178e61a2eebe5798985e2b39ee8035f3184c074690b1d0,0.0,neutral,0.7212514281272888
TSLA,Tesla Inc.,2025-07-02 16:58:05,Tesla's Deliveries Report: A Major Miss (Rating Upgrade),"Tesla stock rallied after the release came out, maybe because retail investors had different expectations than Wall Street firms. Find out why TSLA is a Hold.",SeekingAlpha,https://finnhub.io/api/news?id=c01e152519097936aabdd87beca8eb7a9be927362f365ee00c3f32276e46545d,-0.29007530212402344,negative,0.7251882553100586
TSLA,Tesla Inc.,2025-07-02 17:00:58,"Tesla: Another Miss, Another Rally -- We're Still Buying Ahead Of Q2","Tesla, Inc.'s Q2 deliveries missed targets, but low expectations and Musk-driven sentiment keep the stock strong. Click for our TSLA update and earnings preview.",SeekingAlpha,https://finnhub.io/api/news?id=57f0b8ec8d52c8b1ca656d73c32c76d03e395a14d7ac3d324b5ef9a5bb1971d4,0.5821535229682923,positive,0.8681653738021851
TSLA,Tesla Inc.,2025-07-02 17:02:00,Tesla Deliveries Drop Most in History. Why the Stock Is Up.,"Tesla stock jumped 4% in early trading to $312.81, while the  was up 0.2% and the  was down 0.1%.  “Fireworks come early for Tesla,” wrote Wedbush analyst Dan Ives, calling the results better than feared.  Ives rates Tesla stock Buy and has a $500 price target for shares.",Yahoo,https://finnhub.io/api/news?id=928ba13c66c337645a752eb244e392479ff0cbd9e27cd14257284d131b947bf7,-0.4901427805423737,negative,0.5529325604438782
TSLA,Tesla Inc.,2025-07-02 17:06:12,Trump Says Elon Musk Would Go Broke Without U.S. Subsidies,"U.S. President Donald Trump has reignited debate over government support for private enterprise, claiming that tech billionaire Elon Musk -- CEO of Tesla, SpaceX, and other ventures -- is heavily...",Finnhub,https://finnhub.io/api/news?id=f13e065856e6ba1f72a93a781b48970be7e25ec312f2f3d98654478703f7a35e,-0.5228671789169311,neutral,0.8529293537139893
TSLA,Tesla Inc.,2025-07-02 17:09:16,"Tesla Stock Responds After EV Giant Delivers 384,122 EVs, Slightly Below Views","Tesla reported second-quarter vehicle deliveries of 384,122, slightly below analyst consensus but not as low as some feared, before Wednesday's stock market open.  TSLA rose after the deliveries report.  The EV giant also released electric vehicle production numbers along with energy storage deployed data around 9 a.m. ET.",Yahoo,https://finnhub.io/api/news?id=8fe55976fbeca7f05c15d3ea67af056cc2d787cf8754afe02f7d44a41befdd9f,-0.23021839857101434,positive,0.7757241725921631
TSLA,Tesla Inc.,2025-07-02 17:23:00,Tech Stocks Have Propelled the Nasdaq Closer to a Record High. Why a Bubble Is Nowhere Close.,"Sure, Microsoft, Meta and Nvidia have bounced back. But the Magnificent Seven and rest of tech may still have more room to run.",Yahoo,https://finnhub.io/api/news?id=55babcebd070e30d6f1a7951b1b2c65154994f4f4d30aa373cbdc0f0f221e2ba,0.0,neutral,0.6554951071739197
TSLA,Tesla Inc.,2025-07-02 17:51:27,Wall Street shrugs off drop US private sector jobs,"Wall Street on Wednesday largely shrugged off data showing an unexpected drop in US private sector jobs and US President Donald Trump ruling out a fresh tariffs delay.The S&P 500 and Nasdaq Composite were both higher in late morning trading despite data showing the US private sector unexpectedly losing 33,000 jobs in June, a potential sign of labour market weakness due to the prospect of high tariffs on key US trading partners snapping into place next week.",Yahoo,https://finnhub.io/api/news?id=a28c9f9c21458a93e1be20b4942fb3cbb5513eca5883231d2a3ff01c6b12f02e,-0.8559893131256102,negative,0.7191662192344666
TSLA,Tesla Inc.,2025-07-02 18:00:00,How Tesla sales could recover after Q2 miss: Chart of the Day,"Tesla (TSLA) deliveries dropped 13% year over year in the second quarter, missing estimates but improving from the first quarter. Market Catalysts host Brad Smith discusses the latest on Tesla and how electric vehicle (EV) sales could trend through the rest of 2025. To watch more expert insights and analysis on the latest market action, check out more Market Catalysts here.",Yahoo,https://finnhub.io/api/news?id=4b9b6382f6ef0277a6baeaacdf1d61d01ace4b46fd32cea778f2bc8d6a6d3923,-0.5154710412025452,neutral,0.7767409682273865
TSLA,Tesla Inc.,2025-07-02 18:08:28,Tesla Q2 Deliveries: Why You Should Buy Options,,SeekingAlpha,https://finnhub.io/api/news?id=5f44254812acdf02a794ea5a011cccf110e21a268f363ce87f6d4f0a9785b5db,0.0,neutral,0.9019420146942139
TSLA,Tesla Inc.,2025-07-02 18:49:53,Tesla: Q2 Deliveries Spark Relief Rally,"Tesla's Q2 production and delivery numbers showed a large year-over-year drop, but came in close to street expectations. Click here to read why TSLA is a Hold.",SeekingAlpha,https://finnhub.io/api/news?id=cbe37224587152d42b3a461311c81d797bbbdc703fdc844407bc4222a92b2bd8,-0.21148426532745357,positive,0.9203386306762695
TSLA,Tesla Inc.,2025-07-02 19:42:08,Consumer Stocks Mostly Higher as Trump Announces Vietnam Deal -- Consumer Roundup,"Consumer stocks got support from a deal keeping tariffs on imports from Vietnam at relatively low levels. Consumer Discretionary rose 0.8%, while staples fell slightly. U.S. furniture retailers'...",Finnhub,https://finnhub.io/api/news?id=515b971b145c4fe872af3f47119f6dea8b4434898e51ea320a323043dfc39d9b,0.8397598266601562,positive,0.7667195200920105
TSLA,Tesla Inc.,2025-07-02 19:59:42,EV maker Lucid's quarterly deliveries rise but miss estimates,"July 2 - Electric automaker Lucid on Wednesday reported a38% rise in second-quarter deliveries, which, however, missedWall Street expectations amid economic uncertainty. ...",Finnhub,https://finnhub.io/api/news?id=404a7df134fc413ca749da9b9efea6956ed006a5f18c35f3039bf1f7ac87e881,0.3038740873336792,negative,0.648802638053894
TSLA,Tesla Inc.,2025-07-02 20:00:00,"Magnificent 7 Now The Troubling 3, Underscores Market Weakness",Michael Kramer from Mott Capital Management and Reading The Markets on the first half of the first half of the year - market recovery has mostly been surprising.,SeekingAlpha,https://finnhub.io/api/news?id=acf0e27a8b65b4d954d835f70f15677f419583c4bf34e556d9252940ce3a66bc,-0.2103308916091919,negative,0.5258272290229797
TSLA,Tesla Inc.,2025-07-02 23:09:00,Lucid Posts Record Deliveries. The EV Maker Is Having a Big Year.,"Wednesday, Lucid reported second-quarter sales of 3,309 vehicles, up 38% year over year, a record for any quarter.",Yahoo,https://finnhub.io/api/news?id=eed7cc791da4b63900eb519be9ad6e06d2b4425a96b4a107784e1abc6f861a75,0.9459260702133179,positive,0.9329102039337158
TSLA,Tesla Inc.,2025-07-03 00:28:12,Tesla's Problems Get Bigger And Bigger,,SeekingAlpha,https://finnhub.io/api/news?id=42e34e372c32f8f206c598e8913815edaa878ffa1761970c1af0dafe64ccf305,-0.3419606685638428,negative,0.8549016714096069
TSLA,Tesla Inc.,2025-07-03 00:57:07,"Tesla's China EV sales rise 3.7% y/y to 61,000 vehicles in June","BEIJING -Tesla's electric vehicle sales in June rose 3.7% from a year earlier, according to Tesla China on Thursday. The U.S. automaker's EV sales rose 59% from May to 61,000 vehicles...",Finnhub,https://finnhub.io/api/news?id=33e867506da8e828856bef6df2a9862c13d6531b29ada993855822b6e06faafd,0.952243411540985,positive,0.9473457336425781
TSLA,Tesla Inc.,2025-07-03 01:30:00,NYLI Winslow Large Cap Growth Fund Q1 2025 Commentary,,SeekingAlpha,https://finnhub.io/api/news?id=f555296355d4c2b39401f981100486b0e3aac83cd9a6706de47d93ce4af7559b,0.0,neutral,0.7966963052749634
TSLA,Tesla Inc.,2025-07-03 04:00:15,"Tesla reports record drop in quarterly sales, while Musk clashes with Trump again",Copyright © Emerce 2023Tesla reported another record drop in sales on Wednesday. The brand’s image remains under pressure due to CEO Elon Musk’s political activities and increased...,Finnhub,https://finnhub.io/api/news?id=ab3fbf2c6929a1a5727251f9ed36cf780ffb482f9cd3264b7c9bd6f2d6e2f9cc,-0.9717722654342651,negative,0.9691604375839233
TSLA,Tesla Inc.,2025-07-03 04:14:11,PRESS DIGEST- New York Times business news - July 3,July 3 - The following are the top stories onthe New York Times business pages. Reuters has not verifiedthese stories and does not vouch for their accuracy. - The...,Finnhub,https://finnhub.io/api/news?id=8a21e7fdfbf982661e994203631fc4fb360db1cb1b847457be0b43a97415ed22,0.0,neutral,0.9301767349243164
TSLA,Tesla Inc.,2025-07-03 05:28:08,Global shares mostly higher after US stocks hit another record as Tesla and Nike rally,"MANILA, Philippines — Global shares mostly gained on Thursday after U.S. stocks hit another all-time high. In early European trading, Germany’s DAX added 0.2% to 23,829.71. In Paris, the CAC 40...",Finnhub,https://finnhub.io/api/news?id=6dbb56c7bb6cffb87868569c33e72fe151021e0e4cebb1560e8a02755c24a126,0.901550829410553,positive,0.8569113612174988
TSLA,Tesla Inc.,2025-07-03 05:28:08,Asian shares mostly higher after US stocks hit another record as Tesla and Nike rally,"MANILA, Philippines — Asian shares mostly gained on Thursday after U.S. stocks hit another all-time high. U.S. futures edged up while oil prices fell. Tokyo’s Nikkei 225, which fluctuated...",Finnhub,https://finnhub.io/api/news?id=0a8f764f45cdca70c23d2fefa25aca94a1a6a8b8edd514d0bbfbd5fff158cfd7,0.7779857158660889,positive,0.8432392477989197
TSLA,Tesla Inc.,2025-07-03 08:00:00,Alphabet Just Dropped A Game-Changing Free AI CLI Tool,"Alphabet leads in AI with Gemini powering coding, Sheets, and Waymo, yet trades cheap as search fears linger. See why GOOGL stock is a buy.",SeekingAlpha,https://finnhub.io/api/news?id=eed58feb299ddf23400fc5de0311bba8f5250499407cc92fe4a84505b4229182,0.0,neutral,0.8930685520172119
TSLA,Tesla Inc.,2025-07-03 09:28:53,TSLQ May Expose Traders To Substantial Downside Risk,"TSLQ offers 2x inverse TSLA exposure but carries decay, high fees, and trading risks, making it unsuitable for most investors. Learn why TSLQ ETF is a sell.",SeekingAlpha,https://finnhub.io/api/news?id=c40677151e6cdb3655633e63e7c863c09cba50bdcec24d73f0394233361ca759,-0.38141765594482424,negative,0.9535441398620605
TSLA,Tesla Inc.,2025-07-03 11:01:12,Tesla faces declining demand due to increased competition and political controversy,Copyright © BusinessAMBE 2023Key takeawaysTesla saw its vehicle deliveries drop by 14 percent in the second quarter.Increasing competition from rivals such as BYD is contributing to the...,Finnhub,https://finnhub.io/api/news?id=fe5dc6abc122ce5c7b7ef47ffa3485938f4fc14d56e1d3bbc5761451ab9fc841,-0.9700031638145448,negative,0.9639599323272705
TSLA,Tesla Inc.,2025-07-03 12:00:00,NYLI Epoch Global Equity Yield Fund Q1 2025 Commentary,"For the quarter, the NYLI Epoch Global Equity Yield Fund posted a return of 3.6% while the broad market returned negative 1.8% as measured by the MSCI World Index.",SeekingAlpha,https://finnhub.io/api/news?id=a20c8f3f347f30e2acdf134827c47dd668073881fc112db8b789a0aa334f1e34,-0.31098142862319944,neutral,0.930844247341156
TSLA,Tesla Inc.,2025-07-03 12:56:41,"Tesla: Q2 Deliveries, Robotaxi Pilot, Valuation, Technicals, And Morew",,SeekingAlpha,https://finnhub.io/api/news?id=dc61c58b620c82fe5995cced0be5706e634c562a8fb2b932064ec757945585e7,0.0,neutral,0.9463101625442505
TSLA,Tesla Inc.,2025-07-03 13:27:10,"The key investing trends in June, from defence stocks to Tesla's sales slump",Geopolitical tensions dominated market reactions and investing trends in June.,Yahoo,https://finnhub.io/api/news?id=ed0282f8f20d66f7b27c27efcbc80417e898858eafd979b7d8470cd541852247,0.0,neutral,0.8297585248947144
TSLA,Tesla Inc.,2025-07-03 13:30:26,Rivian: Turnaround Story With R2 Still Needs A Reality Check (Upgrade),"Rivian Automotive, Inc. faces issues with Q2 production slowdown, weak EV demand, and competition. Click for whether it's not the right time for speculative RIVN buys.",SeekingAlpha,https://finnhub.io/api/news?id=d801def9f1d35a49f66189ca715768876b8d666c5426cb50875559f911cfec7b,-0.5297082424163818,neutral,0.6257513761520386
TSLA,Tesla Inc.,2025-07-03 13:35:00,"These Stocks Are Moving the Most Today: Tesla, Lucid, Datadog, Synopsys, Centene, Tripadvisor, and More","Tesla shares extend gains, Lucid posts record quarterly deliveries, and Datadog jumps after being added to the S&P 500 index.",Yahoo,https://finnhub.io/api/news?id=f240bd6b3799461e58c7ff1d9a0b2335b7bd7f4f934d88cded3ade92936bbdaa,0.5127276062965392,neutral,0.8497740030288696
TSLA,Tesla Inc.,2025-07-03 13:37:11,This Week In Energy Transition - Wood Mackenzie Boosts Innovation with Leadership Appointment,"Wood Mackenzie, a leading global data and analytics company in the energy transition space, has appointed Bernardo Rodriguez as its new Chief Product & Technology Officer, effective from July 7, 2025. With over 25 years of experience in leading digital transformations and growth initiatives, Rodriguez’s role highlights the company's commitment to investing in advanced product and technological capabilities, including artificial intelligence (AI). His leadership is expected to drive innovation...",Yahoo,https://finnhub.io/api/news?id=1eac4bde53e062ecd0c57351ef08d3ff2e23b27e589e908d4df07ddf57bdeca7,0.724015760421753,positive,0.8105714321136475
TSLA,Tesla Inc.,2025-07-03 13:54:00,NYLI Epoch U.S. Equity Yield Fund Q1 2025 Commentary,"For the quarter, the NYLI Epoch U.S. Equity Yield Fund posted a return of 2.1% and slightly underperformed the Russell 1000 Value Index which returned 2.1%.",SeekingAlpha,https://finnhub.io/api/news?id=7287140b7918a78e2a332aea155b5031807164d42263f7f80daf459fc49478c0,0.4061661958694458,neutral,0.9335870146751404
TSLA,Tesla Inc.,2025-07-03 14:00:00,Tesla Stock Diehards Don’t Give an Inch,"Challenges are piling up for the electric-vehicle maker and CEO Elon Musk, but the company’s legion of individual investors are staying put.",Yahoo,https://finnhub.io/api/news?id=31c09460684706e9d5d3bc5e4a1b783e7051ad5e3b109c363454667456462097,0.0,neutral,0.891241729259491
TSLA,Tesla Inc.,2025-07-03 14:01:29,"Tesla Facing Brand, Product, and Political Headwinds","Tesla needs to rebrand itself and bring out new products, says Stephanie Valdez Streaty, research and development director at Cox Automotive. She joins Caroline Hyde and Ed Ludlow on Bloomberg...",Finnhub,https://finnhub.io/api/news?id=85c2df81a7b5f78c5dd10e1d85e22d39a7841d80763edc24307d8fc712a8f3a1,-0.3791785955429077,negative,0.9479464888572693
TSLA,Tesla Inc.,2025-07-03 14:07:51,"The 5 hottest startups, from robotics to AI, have gained 393% in private market value in 2025",Top startups competing in key areas have seen their private market share prices surge.,Yahoo,https://finnhub.io/api/news?id=74ceb406e52670a817456bc25dd7c48e4941eb0222c31a0dfb1eb90783cb0704,0.9145548462867736,positive,0.8701483011245728
